Column,Name,Description,Logo,Link,Frontend_Language,Frontend_Framework,Backend_Language,Backend_Framework,App,Prototyping,Management
Solution & Utility & SaaS,SendBird,"센드버드는 세계에서 가장 확장성 높은 채팅 솔루션을 제공하는 실리콘밸리의 서비스형 소프트웨어 (SaaS) 스타트업입니다.
전 세계 10,000여개의 모바일과 웹서비스에 SDK (소프트웨어 개발도구) 를 제공하며,다양한 기업들이 고객과 직접적인 대화채널을 구축하여 수익화 전략을 수행하는 핵심 기능이 되어 왔습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Solution+_+Utility+_+SaaS/company_sendbird_512x512.png,https://www.wanted.co.kr/company/88,Javascript,React,Python,Django,"Java,Swift",,
Solution & Utility & SaaS,HYPERCONNECT,2014년 설립된 하이퍼커넥트는 비디오 커뮤니케이션(WebRTC)과 인공지능(AI) 분야에서 세계 수준의 실력과 경험을 보유하고 있는 글로벌 영상 기술 기업입니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Solution+_+Utility+_+SaaS/company_hyperconnect_512x512.png,https://career.hyperconnect.com/,Javascript,"Angular,React,Vue","Java,Kotlin,Python",Spring,"Java,Kotlin,Swift","Adobe,Sketch",Zeplin
Solution & Utility & SaaS,MAXST,맥스트(MAXST)는 국내 유일의 상용화된 AR SDK(Augmented Reality Software Development Kit)의 상용화에 성공한 증강현실 기술 회사입니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Solution+_+Utility+_+SaaS/company_maxst_512x512.png,https://www.wanted.co.kr/company/397,Javascript,"React,Vue","Java,Javascript","Node.js,Spring",,,
Solution & Utility & SaaS,SWINGVY,스윙비(Swingvy)는 중소기업들의 인사/인재관리 문제를 해결하기 위한 HR tech 스타트업 입니다. 중소기업에게 이전에는 경험해보지 못한 새로운 HR 소프트웨어와 비즈니스 모델을 제시함으로써 시장에 큰 변화를 일으키고 있습니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Solution+_+Utility+_+SaaS/company_swingvy_512x512.png,https://www.wanted.co.kr/company/1167,Javascript,"Angular,React,Vue",Java,"Spring,Spring-Boot",React Native,"Figma,Sketch",
Solution & Utility & SaaS,스튜디오씨드코리아,"스튜디오씨드는 2014년에 구글,삼성,네이버 출신 베테랑들이 모여 설립한 소프트웨어 개발사입니다.
디자이너를 위한 프로토타이핑툴,""프로토파이(ProtoPie)""를 개발 중에 있으며,구글,알리바바,바이두,에어비앤비 등 글로벌 기업의 디자이너들과 다각적인 협업을 통해 제품을 개선해가고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Solution+_+Utility+_+SaaS/company_protopie_512x512.png,https://www.wanted.co.kr/company/452,"Javascript,Typescript",React,"Javascript,Typescript",Node.js,,,
Solution & Utility & SaaS,crowd works,크라우드웍스는 기계학습 데이터를 위한 플랫폼을 제공하고 있습니다. 크라우드웍스 플랫폼에서 작업자들(크라우드웍스 회원)은 데이터 정제작업을 하여 돈을 벌고 AI 서비스 기업들은 원하는 데이터를 얻을 수 있습니다.,https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Solution+_+Utility+_+SaaS/company_crowdworks_512x512.png,https://www.wanted.co.kr/company/5290,"Javascript,Typescript",React,,,,,
Solution & Utility & SaaS,Gridwiz,"그리드위즈는 고객과 전력시장 사이의 연결고리가 되어 고객이 아낀 전기를 모아 전력시장에 판매하고,이를 고객에게 다시 돌려드립니다.
그리드위즈만의 수요관리 솔루션 PINE은 실시간으로 고객의 전력사용량 데이터를 수집·분석하여 최적의 에너지 관리를 제공하고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Solution+_+Utility+_+SaaS/company_gridwiz_512x512.png,https://www.gridwiz.com/careers/job/,Javascript,"React,Vue",Java,"Spring,Spring-Boot",,,
Sharing Economy,poolus,"풀러스는 이동에 새로운 가치를 부여하고 다양한 문제를 해결함으로써,보다 더 스마트하고 더 나은 세상을 만드는 스타트업입니다. 2016년 3월에 법인 설립 후 현재 수도권 전역과 영남지역에 서비스를 운영하고 있습니다.
풀러스는 국내 카셰어링 1위 서비스인 쏘카를 설립한 김지만 대표가 새롭게 창업한 회사로,현재 40여명의 뛰어난 멤버들이 서비스를 만들어가고 있습니다. 열정적인 풀러스 팀과 함께 문제를 격파하고 더 나은 세상을 만들어갈 분들의 도전을 기다립니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Sharing+Economy/company_poolus_512x512.png,https://www.wanted.co.kr/company/181,,,"Javascript,PHP",Node.js,"Java,Kotlin,Objective-C,Swift",Sketch,
Sharing Economy,피유엠피(PUMP/씽씽)팔로우,"씽씽은 공유시스템을 통해 이동을 더 빠르고 편리하게 만듭니다. 뛰어난 안전성과 탁월한 승차감을 가진 하드웨어를 제공하고,24시간 CS센터 운영 및 Data Driven을 통한 로드밸런싱으로 사용자 편의를 위해 최선을 다합니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Sharing+Economy/company_xingxing_512x512.png,https://www.wanted.co.kr/company/7823,,,"Java,Javascript,Python","Node.js,Spring",,"Adobe,Sketch",Zeplin
Sharing Economy,socar,"쏘카는 ‘자동차 이용 방식의 혁신으로 세상을 변화시킨다’라는 비전을 바탕으로
자동차 사용에 대한 유연하고 합리적인 대안을 제시하는 기업입니다.
쏘카는 고객에게 합리적인 이동수단을 제공하는 차량 기반의 커뮤니티 플랫폼으로의 역할을 다하며
사회 • 경제 • 환경적인 가치를 창출하고 있습니다.",https://stack101-icon.s3.ap-northeast-2.amazonaws.com/stack%26company_icon/company/Sharing+Economy/company_socar_512x512.png,https://bit.ly/2A1QjN9,,,Kotlin,Spring-Boot,"Java,Kotlin,Swift",,
